
Fecha Local,Fecha UTC,Direcci�n del Viento (grados),Direcci�n de r�faga (grados),Rapidez de viento (km/h),Rapidez de r�faga (km/h),Temperatura del Aire (�C),Humedad relativa (%),Presi�n Atmosf�rica (hpa),Precipitaci�n (mm),Radiaci�n Solar (W/m�),
2022-11-22 23:40:00,2022-11-23 05:40:00,277.0,273.0,8.4,13.7,15.6,99,781.7,0,0,
2022-11-22 23:30:00,2022-11-23 05:30:00,279.0,289.0,8,13.7,15.7,99,781.7,0,0,
2022-11-22 23:20:00,2022-11-23 05:20:00,280.0,269.0,7.6,12,15.7,99,781.8,0,0,
2022-11-22 23:10:00,2022-11-23 05:10:00,294.0,288.0,6.6,10.8,15.8,99,781.8,0,0,
2022-11-22 23:00:00,2022-11-23 05:00:00,294.0,304.0,6.5,11.4,15.9,97,781.9,0,0,
2022-11-22 22:50:00,2022-11-23 04:50:00,297.0,301.0,9,14.3,15.9,95,781.9,0,0,
2022-11-22 22:40:00,2022-11-23 04:40:00,302.0,308.0,8.4,14.9,16,94,781.9,0,0,
2022-11-22 22:30:00,2022-11-23 04:30:00,299.0,320.0,7.7,12.5,16,93,781.9,0,0,
2022-11-22 22:20:00,2022-11-23 04:20:00,307.0,313.0,8.3,13.1,16.1,92,781.9,0,0,
2022-11-22 22:10:00,2022-11-23 04:10:00,302.0,300.0,7.8,11.4,16.1,91,781.8,0,0,
2022-11-22 22:00:00,2022-11-23 04:00:00,289.0,305.0,7.7,13.1,16.2,90,781.7,0,0,
2022-11-22 21:50:00,2022-11-23 03:50:00,293.0,288.0,7.2,11.4,16.3,89,781.7,0,0,
2022-11-22 21:40:00,2022-11-23 03:40:00,291.0,304.0,8.4,17.7,16.4,88,781.6,0,0,
2022-11-22 21:30:00,2022-11-23 03:30:00,296.0,301.0,9.4,14.3,16.6,87,781.5,0,0,
2022-11-22 21:20:00,2022-11-23 03:20:00,304.0,301.0,8.2,14.9,16.6,86,781.6,0,0,
2022-11-22 21:10:00,2022-11-23 03:10:00,316.0,314.0,6.7,10.2,16.8,84,781.5,0,0,
2022-11-22 21:00:00,2022-11-23 03:00:00,321.0,332.0,8.3,14.9,17,82,781.4,0,0,
2022-11-22 20:50:00,2022-11-23 02:50:00,322.0,324.0,9.2,13.1,17.1,80,781.3,0,0,
2022-11-22 20:40:00,2022-11-23 02:40:00,320.0,315.0,8,16,17.1,79,781.3,0,0,
2022-11-22 20:30:00,2022-11-23 02:30:00,330.0,316.0,6,10.2,17.1,79,781.2,0,0,
2022-11-22 20:20:00,2022-11-23 02:20:00,303.0,325.0,6,9.7,17.2,78,781.1,0,0,
2022-11-22 20:10:00,2022-11-23 02:10:00,297.0,290.0,6.7,12.5,17.2,78,781,0,0,
2022-11-22 20:00:00,2022-11-23 02:00:00,285.0,266.0,6.4,12.5,17.2,77,780.9,0,0,
2022-11-22 19:50:00,2022-11-23 01:50:00,285.0,295.0,7.5,14.3,17.3,76,780.8,0,0,
2022-11-22 19:40:00,2022-11-23 01:40:00,278.0,285.0,9,15.4,17.3,75,780.7,0,0,
2022-11-22 19:30:00,2022-11-23 01:30:00,278.0,252.0,9.2,18.3,17.4,74,780.6,0,0,
2022-11-22 19:20:00,2022-11-23 01:20:00,286.0,285.0,7.8,14.9,17.4,74,780.4,0,0,
2022-11-22 19:10:00,2022-11-23 01:10:00,288.0,293.0,7.5,18.9,17.5,73,780.3,0,0,
2022-11-22 19:00:00,2022-11-23 01:00:00,275.0,264.0,9.3,17.2,17.8,72,780.3,0,0,
2022-11-22 18:50:00,2022-11-23 00:50:00,279.0,283.0,8.5,14.9,18.1,69,780.2,0,0,
2022-11-22 18:40:00,2022-11-23 00:40:00,284.0,274.0,9.1,17.2,18.4,68,780.1,0,0,
2022-11-22 18:30:00,2022-11-23 00:30:00,288.0,269.0,9.8,18.9,18.7,66,779.9,0,0,
2022-11-22 18:20:00,2022-11-23 00:20:00,316.0,315.0,10.2,20,18.8,64,779.8,0,0,
2022-11-22 18:10:00,2022-11-23 00:10:00,324.0,326.0,9.4,14.9,18.9,64,779.7,0,0,
2022-11-22 18:00:00,2022-11-23 00:00:00,327.0,324.0,10,16,19,64,779.6,0,1,
2022-11-22 17:50:00,2022-11-22 23:50:00,335.0,0.0,10.6,18.9,19.2,64,779.5,0,5,
2022-11-22 17:40:00,2022-11-22 23:40:00,327.0,320.0,10.2,17.2,19.3,64,779.4,0,15,
2022-11-22 17:30:00,2022-11-22 23:30:00,325.0,329.0,10,15.4,19.5,63,779.3,0,23,
2022-11-22 17:20:00,2022-11-22 23:20:00,325.0,336.0,10.1,16,19.7,61,779.3,0,33,
2022-11-22 17:10:00,2022-11-22 23:10:00,322.0,336.0,8,14.9,20,56,779.3,0,38,
2022-11-22 17:00:00,2022-11-22 23:00:00,328.0,307.0,2.4,6.2,20.1,53,779.3,0,40,
2022-11-22 16:50:00,2022-11-22 22:50:00,21.0,35.0,4.2,7.4,20.3,52,779.3,0,57,
2022-11-22 16:40:00,2022-11-22 22:40:00,337.0,334.0,8.4,12,20.4,52,779.3,0,83,
2022-11-22 16:30:00,2022-11-22 22:30:00,313.0,332.0,5.5,16.6,20.7,53,779.4,0,129,
2022-11-22 16:20:00,2022-11-22 22:20:00,339.0,348.0,5.7,12,21,53,779.4,0,178,
2022-11-22 16:10:00,2022-11-22 22:10:00,357.0,8.0,6,12.5,21.4,52,779.4,0,273,
2022-11-22 16:00:00,2022-11-22 22:00:00,253.0,257.0,5.2,7.9,21.2,51,779.5,0,317,
2022-11-22 15:50:00,2022-11-22 21:50:00,284.0,297.0,5.6,7.4,20.6,53,779.5,0,280,
2022-11-22 15:40:00,2022-11-22 21:40:00,296.0,278.0,7,11.4,20.2,55,779.5,0,223,
2022-11-22 15:30:00,2022-11-22 21:30:00,345.0,350.0,8.3,14.9,20.2,56,779.5,0,194,
2022-11-22 15:20:00,2022-11-22 21:20:00,315.0,312.0,8,14.3,20.5,55,779.6,0,180,
2022-11-22 15:10:00,2022-11-22 21:10:00,303.0,302.0,8.3,13.7,20.7,54,779.6,0,203,
2022-11-22 15:00:00,2022-11-22 21:00:00,324.0,329.0,10.2,16,21.1,54,779.6,0,354,
2022-11-22 14:50:00,2022-11-22 20:50:00,308.0,302.0,11.9,18.3,21.4,53,779.7,0,632,
2022-11-22 14:40:00,2022-11-22 20:40:00,294.0,318.0,6.7,16,21.7,53,779.8,0,572,
2022-11-22 14:30:00,2022-11-22 20:30:00,281.0,294.0,8.8,16.6,21.4,53,779.9,0,636,
2022-11-22 14:20:00,2022-11-22 20:20:00,296.0,336.0,6.9,17.2,22.3,53,780,0,262,
2022-11-22 14:10:00,2022-11-22 20:10:00,341.0,285.0,4.3,14.9,22.7,53,780.1,0,737,
2022-11-22 14:00:00,2022-11-22 20:00:00,94.0,31.0,2.1,5.6,22,52,780.2,0,787,
2022-11-22 13:50:00,2022-11-22 19:50:00,311.0,310.0,7.1,14.3,21.4,54,780.4,0,768,
2022-11-22 13:40:00,2022-11-22 19:40:00,264.0,14.0,5.7,11.4,21.1,55,780.5,0,801,
2022-11-22 13:30:00,2022-11-22 19:30:00,274.0,254.0,10.4,18.9,20.7,57,780.6,0,763,
2022-11-22 13:20:00,2022-11-22 19:20:00,350.0,313.0,6.9,16,20.8,59,780.8,0,791,
2022-11-22 13:10:00,2022-11-22 19:10:00,328.0,31.0,5.4,14.3,21.1,62,781,0,750,
2022-11-22 13:00:00,2022-11-22 19:00:00,230.0,230.0,3.3,9.7,20.6,65,781.1,0,794,
2022-11-22 12:50:00,2022-11-22 18:50:00,261.0,243.0,8.2,16,20.8,65,781.3,0,788,
2022-11-22 12:40:00,2022-11-22 18:40:00,324.0,4.0,3.5,7.9,19.7,69,781.5,0,811,
2022-11-22 12:30:00,2022-11-22 18:30:00,347.0,21.0,4.7,11.4,19,72,781.7,0,807,
2022-11-22 12:20:00,2022-11-22 18:20:00,339.0,12.0,8.6,16.6,19.2,73,781.9,0,796,
2022-11-22 12:10:00,2022-11-22 18:10:00,166.0,118.0,4.1,7.9,18.8,80,782,0,810,
2022-11-22 12:00:00,2022-11-22 18:00:00,17.0,54.0,4.5,8.5,18,88,782.2,0,808,
2022-11-22 11:50:00,2022-11-22 17:50:00,7.0,29.0,6.6,13.1,17.5,92,782.3,0,763,
2022-11-22 11:40:00,2022-11-22 17:40:00,92.0,12.0,4.9,12.5,17.6,94,782.4,0,667,
2022-11-22 11:30:00,2022-11-22 17:30:00,289.0,313.0,3.6,7.4,17.3,96,782.6,0,660,
2022-11-22 11:20:00,2022-11-22 17:20:00,282.0,273.0,5.3,11.4,17.4,97,782.7,0,472,
2022-11-22 11:10:00,2022-11-22 17:10:00,254.0,231.0,6.3,12.5,17.4,96,782.8,0,567,
2022-11-22 11:00:00,2022-11-22 17:00:00,237.0,184.0,4.5,8.5,17.2,98,782.9,0,499,
2022-11-22 10:50:00,2022-11-22 16:50:00,208.0,191.0,3.5,6.2,16.6,99,783,0,699,
2022-11-22 10:40:00,2022-11-22 16:40:00,157.0,130.0,4.7,7.4,15.9,100,783.1,0,656,
2022-11-22 10:30:00,2022-11-22 16:30:00,137.0,140.0,4.2,10.2,15.1,100,783.2,0,662,
2022-11-22 10:20:00,2022-11-22 16:20:00,128.0,60.0,0,0,14.8,100,783.4,0,377,
2022-11-22 10:10:00,2022-11-22 16:10:00,68.0,60.0,3,7.9,14.3,100,783.5,0,331,
2022-11-22 10:00:00,2022-11-22 16:00:00,93.0,97.0,5.8,7.9,13.8,99,783.5,0,265,
2022-11-22 09:50:00,2022-11-22 15:50:00,74.0,100.0,5.4,7.9,13.6,99,783.5,0,188,
2022-11-22 09:40:00,2022-11-22 15:40:00,67.0,55.0,5.5,7.9,13.3,99,783.5,0,151,
2022-11-22 09:30:00,2022-11-22 15:30:00,75.0,86.0,3.1,8.5,13.4,95,783.5,0,125,
2022-11-22 09:20:00,2022-11-22 15:20:00,77.0,232.0,0,0,13.2,93,783.3,0,125,
2022-11-22 09:10:00,2022-11-22 15:10:00,35.0,232.0,0,0,13,92,783.3,0,98,
2022-11-22 09:00:00,2022-11-22 15:00:00,38.0,232.0,0,0,13,91,783.3,0,67,
2022-11-22 08:50:00,2022-11-22 14:50:00,71.0,232.0,0,0,12.9,90,783.3,0,62,
2022-11-22 08:40:00,2022-11-22 14:40:00,46.0,232.0,0,0,12.8,90,783.2,0,56,
2022-11-22 08:30:00,2022-11-22 14:30:00,288.0,232.0,0,0,12.7,89,783.1,0,46,
2022-11-22 08:20:00,2022-11-22 14:20:00,291.0,232.0,0,0,12.6,90,783,0,45,
2022-11-22 08:10:00,2022-11-22 14:10:00,194.0,232.0,0,0,12.5,91,782.9,0,45,
2022-11-22 08:00:00,2022-11-22 14:00:00,254.0,232.0,0,0,12.3,92,782.9,0,45,
2022-11-22 07:50:00,2022-11-22 13:50:00,247.0,232.0,0,0,12.1,91,782.8,0,39,
2022-11-22 07:40:00,2022-11-22 13:40:00,236.0,232.0,0,0,12,90,782.7,0,39,
2022-11-22 07:30:00,2022-11-22 13:30:00,214.0,232.0,0,0,11.8,88,782.6,0,37,
2022-11-22 07:20:00,2022-11-22 13:20:00,211.0,232.0,0,0,11.7,87,782.6,0,28,
2022-11-22 07:10:00,2022-11-22 13:10:00,208.0,232.0,2.1,4.5,11.5,85,782.5,0,16,
2022-11-22 07:00:00,2022-11-22 13:00:00,255.0,232.0,2.5,6.2,11.3,84,782.4,0,7,
2022-11-22 06:50:00,2022-11-22 12:50:00,267.0,300.0,0,0,11.3,84,782.3,0,1,
2022-11-22 06:40:00,2022-11-22 12:40:00,285.0,300.0,2.3,5.1,11.3,84,782.3,0,0,
2022-11-22 06:30:00,2022-11-22 12:30:00,323.0,318.0,2.5,5.1,11.4,84,782.3,0,0,
2022-11-22 06:20:00,2022-11-22 12:20:00,316.0,316.0,3.4,4.5,11.5,83,782.2,0,0,
2022-11-22 06:10:00,2022-11-22 12:10:00,344.0,349.0,3.3,4.5,11.6,83,782,0,0,
2022-11-22 06:00:00,2022-11-22 12:00:00,307.0,318.0,3.2,6.2,11.6,82,782,0,0,
2022-11-22 05:50:00,2022-11-22 11:50:00,275.0,281.0,4.5,6.8,11.7,82,781.9,0,0,
2022-11-22 05:40:00,2022-11-22 11:40:00,281.0,288.0,4,7.4,11.9,81,781.9,0,0,
2022-11-22 05:30:00,2022-11-22 11:30:00,263.0,266.0,4,6.8,11.9,81,781.8,0,0,
2022-11-22 05:20:00,2022-11-22 11:20:00,185.0,239.0,1.6,3.3,11.9,82,781.7,0,0,
2022-11-22 05:10:00,2022-11-22 11:10:00,157.0,339.0,0,0,12,82,781.7,0,0,
2022-11-22 05:00:00,2022-11-22 11:00:00,142.0,339.0,0,0,12.1,82,781.7,0,0,
2022-11-22 04:50:00,2022-11-22 10:50:00,133.0,339.0,0,0,12.2,82,781.7,0,0,
2022-11-22 04:40:00,2022-11-22 10:40:00,152.0,339.0,0,0,12.3,81,781.7,0,0,
2022-11-22 04:30:00,2022-11-22 10:30:00,221.0,339.0,0,0,12.2,82,781.7,0,0,
2022-11-22 04:20:00,2022-11-22 10:20:00,322.0,339.0,0,0,12.3,82,781.6,0,0,
2022-11-22 04:10:00,2022-11-22 10:10:00,321.0,339.0,1.8,2.8,12.3,82,781.7,0,0,
2022-11-22 04:00:00,2022-11-22 10:00:00,306.0,311.0,1.9,3.9,12.3,82,781.7,0,0,
2022-11-22 03:50:00,2022-11-22 09:50:00,325.0,319.0,1.8,3.9,12.3,82,781.7,0,0,
2022-11-22 03:40:00,2022-11-22 09:40:00,312.0,303.0,0,0,12.2,82,781.7,0,0,
2022-11-22 03:30:00,2022-11-22 09:30:00,275.0,303.0,0,0,12.1,82,781.7,0,0,
2022-11-22 03:20:00,2022-11-22 09:20:00,251.0,303.0,0,0,12.1,82,781.7,0,0,
2022-11-22 03:10:00,2022-11-22 09:10:00,268.0,303.0,0,0,12.1,82,781.7,0,0,
2022-11-22 03:00:00,2022-11-22 09:00:00,297.0,303.0,1.6,2.2,12.1,82,781.7,0,0,
2022-11-22 02:50:00,2022-11-22 08:50:00,297.0,294.0,4.2,6.2,12.1,82,781.8,0,0,
2022-11-22 02:40:00,2022-11-22 08:40:00,300.0,307.0,4.2,6.8,12,82,781.9,0,0,
2022-11-22 02:30:00,2022-11-22 08:30:00,284.0,300.0,2.3,5.1,12,82,781.9,0,0,
2022-11-22 02:20:00,2022-11-22 08:20:00,294.0,296.0,3.3,6.2,12,82,782,0,0,
2022-11-22 02:10:00,2022-11-22 08:10:00,296.0,311.0,2.9,5.1,12.1,82,782.1,0,0,
2022-11-22 02:00:00,2022-11-22 08:00:00,311.0,315.0,3.1,6.8,12,82,782.2,0,0,
2022-11-22 01:50:00,2022-11-22 07:50:00,303.0,278.0,0,0,11.9,82,782.3,0,0,
2022-11-22 01:40:00,2022-11-22 07:40:00,279.0,278.0,1.6,2.2,11.9,82,782.3,0,0,
2022-11-22 01:30:00,2022-11-22 07:30:00,250.0,230.0,0,0,12,82,782.4,0,0,
2022-11-22 01:20:00,2022-11-22 07:20:00,210.0,230.0,0,0,12,81,782.4,0,0,
2022-11-22 01:10:00,2022-11-22 07:10:00,184.0,230.0,0,0,12.1,81,782.4,0,0,
2022-11-22 01:00:00,2022-11-22 07:00:00,165.0,230.0,0,0,12.2,81,782.4,0,0,
2022-11-22 00:50:00,2022-11-22 06:50:00,187.0,230.0,0,0,12.3,81,782.4,0,0,
2022-11-22 00:40:00,2022-11-22 06:40:00,203.0,230.0,0,0,12.3,81,782.5,0,0,
2022-11-22 00:30:00,2022-11-22 06:30:00,217.0,230.0,2.9,5.6,12.3,81,782.6,0,0,
2022-11-22 00:20:00,2022-11-22 06:20:00,224.0,228.0,3.2,6.2,12.4,81,782.6,0,0,
2022-11-22 00:10:00,2022-11-22 06:10:00,183.0,312.0,0,0,12.5,81,782.8,0,0,
2022-11-22 00:00:00,2022-11-22 06:00:00,134.0,312.0,0,0,12.4,81,782.8,0,0,
2022-11-21 23:50:00,2022-11-22 05:50:00,118.0,312.0,0,0,12.4,82,782.9,0,0,
2022-11-21 23:40:00,2022-11-22 05:40:00,70.0,312.0,0,0,12.4,82,783,0,0,
2022-11-21 23:30:00,2022-11-22 05:30:00,2.0,312.0,0,0,12.4,83,783,0,0,
2022-11-21 23:20:00,2022-11-22 05:20:00,8.0,312.0,0,0,12.3,83,783,0,0,
2022-11-21 23:10:00,2022-11-22 05:10:00,268.0,312.0,0,0,12.3,83,783.1,0,0,
2022-11-21 23:00:00,2022-11-22 05:00:00,352.0,312.0,0,0,12.4,83,783.1,0,0,
2022-11-21 22:50:00,2022-11-22 04:50:00,346.0,312.0,2.7,6.2,12.3,83,783.2,0,0,
2022-11-21 22:40:00,2022-11-22 04:40:00,336.0,313.0,3.7,7.9,12.2,83,783.3,0,0,
2022-11-21 22:30:00,2022-11-22 04:30:00,11.0,281.0,0,0,12.2,83,783.4,0,0,
2022-11-21 22:20:00,2022-11-22 04:20:00,322.0,281.0,2.6,5.1,12.2,83,783.2,0,0,
2022-11-21 22:10:00,2022-11-22 04:10:00,301.0,289.0,7.3,12,12.3,83,783.1,0,0,
2022-11-21 22:00:00,2022-11-22 04:00:00,277.0,268.0,6.9,12.5,12.5,82,783.1,0,0,
2022-11-21 21:50:00,2022-11-22 03:50:00,260.0,269.0,7.2,13.1,12.5,83,783,0.25,0,
2022-11-21 21:40:00,2022-11-22 03:40:00,294.0,282.0,9.3,17.7,12.5,83,782.9,0,0,
2022-11-21 21:30:00,2022-11-22 03:30:00,299.0,298.0,13.8,22.9,12.6,83,782.8,0.51,0,
2022-11-21 21:20:00,2022-11-22 03:20:00,295.0,312.0,12.4,23.5,12.6,84,782.8,0.25,0,
2022-11-21 21:10:00,2022-11-22 03:10:00,283.0,298.0,11.1,20.6,12.5,85,782.9,0.76,0,
2022-11-21 21:00:00,2022-11-22 03:00:00,293.0,293.0,11.8,21.8,12.5,86,782.9,1.02,0,
2022-11-21 20:50:00,2022-11-22 02:50:00,294.0,295.0,10.5,19.5,12.5,88,782.9,0.76,0,
2022-11-21 20:40:00,2022-11-22 02:40:00,289.0,286.0,9.9,14.3,12.7,89,782.8,1.02,0,
2022-11-21 20:30:00,2022-11-22 02:30:00,193.0,257.0,5.7,13.1,13,91,782.8,3.05,0,
2022-11-21 20:20:00,2022-11-22 02:20:00,198.0,183.0,4.8,7.9,13.1,93,782.6,2.54,0,
2022-11-21 20:10:00,2022-11-22 02:10:00,318.0,336.0,7.5,17.7,13.3,97,782.3,0.51,0,
2022-11-21 20:00:00,2022-11-22 02:00:00,326.0,334.0,6.9,14.9,13.7,100,782.1,1.52,0,
2022-11-21 19:50:00,2022-11-22 01:50:00,346.0,14.0,6.8,11.4,14.3,100,781.9,0.25,0,
2022-11-21 19:40:00,2022-11-22 01:40:00,224.0,237.0,4.2,9.7,14.8,100,781.8,0,0,
2022-11-21 19:30:00,2022-11-22 01:30:00,292.0,298.0,10.1,18.9,15.2,97,781.5,0,0,
2022-11-21 19:20:00,2022-11-22 01:20:00,273.0,274.0,12.7,23.5,16,88,781.2,0,0,
2022-11-21 19:10:00,2022-11-22 01:10:00,277.0,301.0,11.1,16.6,16.4,81,781,0,0,
2022-11-21 19:00:00,2022-11-22 01:00:00,286.0,300.0,12,20.6,16.6,80,780.8,0,0,
2022-11-21 18:50:00,2022-11-22 00:50:00,308.0,320.0,13.5,26.4,17,79,780.7,0,0,
2022-11-21 18:40:00,2022-11-22 00:40:00,321.0,327.0,12.6,18.3,17.3,78,780.5,0,0,
2022-11-21 18:30:00,2022-11-22 00:30:00,314.0,323.0,8.7,21.8,17.5,77,780.4,0,0,
2022-11-21 18:20:00,2022-11-22 00:20:00,331.0,321.0,11.7,18.9,17.6,77,780.3,0,0,
2022-11-21 18:10:00,2022-11-22 00:10:00,323.0,318.0,10.7,17.2,17.8,77,780.2,0,0,
2022-11-21 18:00:00,2022-11-22 00:00:00,331.0,331.0,11.1,18.3,18,76,780,0,0,
2022-11-21 17:50:00,2022-11-21 23:50:00,352.0,10.0,7.7,16,18.4,73,779.9,0,0,
2022-11-21 17:40:00,2022-11-21 23:40:00,337.0,332.0,4.4,7.4,18.7,65,779.8,0,4,
2022-11-21 17:30:00,2022-11-21 23:30:00,344.0,13.0,3.3,6.2,18.7,65,779.7,0,11,
2022-11-21 17:20:00,2022-11-21 23:20:00,19.0,330.0,1.9,3.3,18.9,65,779.6,0,20,
2022-11-21 17:10:00,2022-11-21 23:10:00,48.0,55.0,2.3,3.9,18.9,65,779.4,0,48,
2022-11-21 17:00:00,2022-11-21 23:00:00,50.0,235.0,1.7,2.2,18.9,65,779.3,0,96,
2022-11-21 16:50:00,2022-11-21 22:50:00,238.0,250.0,4.7,9.1,18.7,65,779.2,0,104,
2022-11-21 16:40:00,2022-11-21 22:40:00,245.0,247.0,5.8,10.2,18.6,66,779,0,114,
2022-11-21 16:30:00,2022-11-21 22:30:00,232.0,220.0,7.2,10.8,18.4,66,779,0,115,
2022-11-21 16:20:00,2022-11-21 22:20:00,247.0,246.0,8.1,10.8,18.3,67,778.9,0,113,
2022-11-21 16:10:00,2022-11-21 22:10:00,246.0,248.0,9.7,14.9,18.2,68,779,0,121,
2022-11-21 16:00:00,2022-11-21 22:00:00,245.0,221.0,8.5,14.9,18.1,69,779,0,126,
2022-11-21 15:50:00,2022-11-21 21:50:00,242.0,237.0,10.4,19.5,17.9,70,779,0,145,
2022-11-21 15:40:00,2022-11-21 21:40:00,240.0,243.0,11.9,18.9,17.9,70,779,0,172,
2022-11-21 15:30:00,2022-11-21 21:30:00,242.0,244.0,15.1,22.3,18.1,69,779,0,163,
2022-11-21 15:20:00,2022-11-21 21:20:00,247.0,232.0,14.1,24.6,18.5,67,779,0,143,
2022-11-21 15:10:00,2022-11-21 21:10:00,242.0,229.0,15.4,25.2,18.6,66,779,0,135,
2022-11-21 15:00:00,2022-11-21 21:00:00,230.0,254.0,15.1,21.8,18.9,66,779,0,147,
2022-11-21 14:50:00,2022-11-21 20:50:00,223.0,217.0,13.9,22.9,19.2,67,779,0,175,
2022-11-21 14:40:00,2022-11-21 20:40:00,237.0,218.0,11.9,21.2,19.7,65,779,0,206,
2022-11-21 14:30:00,2022-11-21 20:30:00,234.0,237.0,11,17.7,20,62,779.1,0,207,
2022-11-21 14:20:00,2022-11-21 20:20:00,233.0,247.0,7.8,11.4,20,60,779.2,0,259,
2022-11-21 14:10:00,2022-11-21 20:10:00,238.0,232.0,9,12.5,20.2,59,779.3,0,305,
2022-11-21 14:00:00,2022-11-21 20:00:00,254.0,255.0,7,12,20.3,60,779.4,0,306,
2022-11-21 13:50:00,2022-11-21 19:50:00,262.0,264.0,7,13.1,20.3,59,779.6,0,305,
2022-11-21 13:40:00,2022-11-21 19:40:00,265.0,252.0,9.5,15.4,20.3,60,779.8,0,305,
2022-11-21 13:30:00,2022-11-21 19:30:00,270.0,274.0,7.8,13.7,20.3,60,779.9,0,292,
2022-11-21 13:20:00,2022-11-21 19:20:00,243.0,256.0,8.6,15.4,20.8,59,780,0,301,
2022-11-21 13:10:00,2022-11-21 19:10:00,230.0,229.0,6.9,10.8,21.4,58,780.2,0,413,
2022-11-21 13:00:00,2022-11-21 19:00:00,242.0,247.0,5.5,12,21.5,58,780.3,0,849,
2022-11-21 12:50:00,2022-11-21 18:50:00,3.0,15.0,7.3,12.5,20.9,60,780.4,0,765,
2022-11-21 12:40:00,2022-11-21 18:40:00,287.0,45.0,6,12,21.2,59,780.5,0,786,
2022-11-21 12:30:00,2022-11-21 18:30:00,260.0,259.0,6.3,11.4,20.4,62,780.7,0,815,
2022-11-21 12:20:00,2022-11-21 18:20:00,239.0,244.0,5.6,7.4,19.9,62,780.9,0,836,
2022-11-21 12:10:00,2022-11-21 18:10:00,3.0,17.0,7.3,13.7,19.7,64,781.1,0,725,
2022-11-21 12:00:00,2022-11-21 18:00:00,341.0,27.0,4.9,12,20.5,63,781.2,0,842,
2022-11-21 11:50:00,2022-11-21 17:50:00,303.0,230.0,4.3,10.2,19.5,65,781.4,0,826,
2022-11-21 11:40:00,2022-11-21 17:40:00,324.0,301.0,7.2,11.4,18.9,66,781.6,0,791,
2022-11-21 11:30:00,2022-11-21 17:30:00,349.0,298.0,4.9,10.2,18.4,70,781.8,0,792,
2022-11-21 11:20:00,2022-11-21 17:20:00,338.0,22.0,8.1,13.7,17.8,73,782,0,779,
2022-11-21 11:10:00,2022-11-21 17:10:00,257.0,8.0,6.9,14.3,17.9,73,782.1,0,761,
2022-11-21 11:00:00,2022-11-21 17:00:00,324.0,317.0,6,13.1,17.4,75,782.2,0,748,
2022-11-21 10:50:00,2022-11-21 16:50:00,311.0,264.0,7.3,12.5,17.3,76,782.3,0,738,
2022-11-21 10:40:00,2022-11-21 16:40:00,312.0,309.0,7.3,14.3,16.6,79,782.5,0,716,
2022-11-21 10:30:00,2022-11-21 16:30:00,300.0,314.0,8.9,14.3,16.2,82,782.6,0,697,
2022-11-21 10:20:00,2022-11-21 16:20:00,328.0,342.0,10.1,15.4,16,84,782.6,0,658,
2022-11-21 10:10:00,2022-11-21 16:10:00,303.0,321.0,8.6,14.3,16.5,82,782.6,0,490,
2022-11-21 10:00:00,2022-11-21 16:00:00,267.0,271.0,7,12.5,16.5,82,782.6,0,502,
2022-11-21 09:50:00,2022-11-21 15:50:00,283.0,247.0,8.2,13.7,16,85,782.6,0,591,
2022-11-21 09:40:00,2022-11-21 15:40:00,300.0,326.0,7.9,12.5,15.6,88,782.6,0,581,
2022-11-21 09:30:00,2022-11-21 15:30:00,277.0,248.0,7.7,13.7,15.6,88,782.6,0,416,
2022-11-21 09:20:00,2022-11-21 15:20:00,274.0,272.0,7.2,11.4,15.1,91,782.6,0,476,
2022-11-21 09:10:00,2022-11-21 15:10:00,251.0,240.0,7.8,12,15,92,782.5,0,377,
2022-11-21 09:00:00,2022-11-21 15:00:00,265.0,241.0,6.4,10.2,15,92,782.5,0,368,
2022-11-21 08:50:00,2022-11-21 14:50:00,253.0,267.0,5.6,8.5,14.1,99,782.4,0,436,
2022-11-21 08:40:00,2022-11-21 14:40:00,238.0,239.0,5.2,9.7,13.9,99,782.4,0,268,
2022-11-21 08:30:00,2022-11-21 14:30:00,282.0,242.0,4.9,8.5,13.4,99,782.4,0,259,
2022-11-21 08:20:00,2022-11-21 14:20:00,270.0,314.0,5.9,10.2,12.8,99,782.3,0,199,
2022-11-21 08:10:00,2022-11-21 14:10:00,281.0,298.0,4.9,8.5,12.5,99,782.2,0,131,
2022-11-21 08:00:00,2022-11-21 14:00:00,286.0,258.0,2.8,7.4,12.3,99,782.1,0,76,
2022-11-21 07:50:00,2022-11-21 13:50:00,266.0,255.0,4,7.9,12.1,99,782.2,0,43,
2022-11-21 07:40:00,2022-11-21 13:40:00,264.0,264.0,4.8,7.4,12,99,782.2,0,35,
2022-11-21 07:30:00,2022-11-21 13:30:00,286.0,283.0,0,0,11.9,99,782.1,0,31,
2022-11-21 07:20:00,2022-11-21 13:20:00,256.0,283.0,0,0,11.8,99,782,0,23,
2022-11-21 07:10:00,2022-11-21 13:10:00,320.0,283.0,0,0,11.7,99,781.9,0,14,
2022-11-21 07:00:00,2022-11-21 13:00:00,289.0,283.0,0,0,11.7,99,781.8,0,5,
2022-11-21 06:50:00,2022-11-21 12:50:00,262.0,283.0,0,0,11.7,99,781.7,0,1,
2022-11-21 06:40:00,2022-11-21 12:40:00,284.0,283.0,1.6,2.2,11.8,99,781.7,0,0,
2022-11-21 06:30:00,2022-11-21 12:30:00,296.0,287.0,2.8,5.6,11.8,99,781.7,0,0,
2022-11-21 06:20:00,2022-11-21 12:20:00,265.0,276.0,4.2,9.1,11.8,99,781.6,0,0,
